球団,選手名,URL,区分種別,区分名,打率,試合,打席,打数,得点,安打,2B,3B,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,対戦相手,巨人,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,対戦相手,中日,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,対戦相手,広島,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,対戦相手,ヤクルト,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,球場,みずほPayPay,0.0,3,7,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,球場,京セラD大阪,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,球場,ZOZOマリン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,球場,甲子園,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,球場,マツダスタジアム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,球場,神宮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,エドポロケイン,https://nf3.sakura.ne.jp/./Pacific/F/f/42_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,対戦相手,ソフトバンク,0.28,14,56,50,5,14,2,0,0,16,2,15,4,0,1,0,1,1,1,3,0.339,0.32,0.659
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,対戦相手,オリックス,0.343,17,69,67,13,23,3,1,3,37,9,12,1,0,0,1,0,4,0,2,0.353,0.552,0.905
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,対戦相手,楽天,0.333,12,47,39,4,13,2,0,0,15,4,5,5,0,0,2,1,1,0,2,0.4,0.385,0.785
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,対戦相手,西武,0.263,14,60,57,8,15,2,2,1,24,3,11,1,0,1,1,0,0,0,0,0.288,0.421,0.709
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,対戦相手,ロッテ,0.273,13,52,44,7,12,7,1,0,21,6,6,1,0,2,4,1,1,0,0,0.313,0.477,0.79
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,対戦相手,阪神,0.308,3,15,13,3,4,1,0,0,5,1,0,2,0,0,0,0,1,1,0,0.4,0.385,0.785
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,対戦相手,DeNA,0.273,3,12,11,1,3,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0.273,0.273,0.545
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,対戦相手,巨人,0.091,3,13,11,2,1,0,0,0,1,0,3,1,0,1,0,0,1,0,1,0.231,0.091,0.322
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,対戦相手,中日,0.5,3,14,12,3,6,1,2,1,14,3,2,0,0,0,2,0,0,0,0,0.5,1.167,1.667
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,対戦相手,広島,0.231,3,16,13,1,3,2,0,0,5,1,3,2,0,0,1,0,0,0,1,0.333,0.385,0.718
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,対戦相手,ヤクルト,0.2,2,10,10,2,2,0,0,1,5,1,2,0,0,0,0,0,1,0,0,0.2,0.5,0.7
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,球場,エスコンF,0.315,44,182,162,27,51,8,4,4,79,17,27,9,0,1,8,2,4,1,7,0.351,0.488,0.838
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,球場,みずほPayPay,0.238,6,23,21,1,5,0,0,0,5,0,8,1,0,1,0,0,0,0,0,0.304,0.238,0.542
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,球場,京セラD大阪,0.276,8,30,29,4,8,1,0,1,12,3,8,1,0,0,0,0,3,0,1,0.3,0.414,0.714
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,球場,楽天モバイル,0.333,7,28,27,3,9,2,0,0,11,1,2,1,0,0,0,0,0,0,0,0.357,0.407,0.765
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,球場,ベルーナドーム,0.28,6,27,25,4,7,1,2,0,12,2,7,0,0,1,1,0,0,0,0,0.308,0.48,0.788
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,球場,ZOZOマリン,0.259,8,33,27,4,7,5,0,0,12,4,4,1,0,2,2,1,1,0,0,0.323,0.444,0.767
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,球場,甲子園,0.308,3,15,13,3,4,1,0,0,5,1,0,2,0,0,0,0,1,1,0,0.4,0.385,0.785
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,球場,マツダスタジアム,0.231,3,16,13,1,3,2,0,0,5,1,3,2,0,0,1,0,0,0,1,0.333,0.385,0.718
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,球場,神宮,0.2,2,10,10,2,2,0,0,1,5,1,2,0,0,0,0,0,1,0,0,0.2,0.5,0.7
北海道日本ハム,水野達稀,https://nf3.sakura.ne.jp/./Pacific/F/f/43_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,対戦相手,ソフトバンク,0.182,3,12,11,3,2,1,0,0,3,0,3,1,0,0,0,0,0,0,0,0.25,0.273,0.523
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,対戦相手,オリックス,0.231,8,16,13,2,3,1,0,1,7,2,5,3,0,0,0,0,0,0,0,0.375,0.538,0.913
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,対戦相手,楽天,0.273,5,13,11,0,3,0,0,0,3,0,4,2,0,0,0,0,0,0,0,0.385,0.273,0.657
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,対戦相手,西武,0.143,9,16,14,1,2,1,0,0,3,0,7,2,0,0,0,0,0,0,1,0.25,0.214,0.464
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,対戦相手,ロッテ,0.1,5,11,10,0,1,0,1,0,3,1,4,0,0,1,0,0,0,0,0,0.182,0.3,0.482
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,対戦相手,阪神,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,対戦相手,DeNA,0.444,3,10,9,3,4,0,0,2,10,4,1,0,0,0,1,0,0,0,0,0.444,1.111,1.556
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,対戦相手,巨人,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,対戦相手,中日,0.286,2,8,7,2,2,0,0,1,5,1,3,1,0,0,0,0,0,0,0,0.375,0.714,1.089
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,対戦相手,広島,0.333,2,3,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.333,0.333,0.667
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,対戦相手,ヤクルト,0.0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,球場,エスコンF,0.255,21,56,51,11,13,3,1,4,30,7,17,4,0,0,1,0,0,0,0,0.309,0.588,0.897
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,球場,みずほPayPay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,球場,京セラD大阪,0.143,5,10,7,0,1,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0.4,0.143,0.543
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,球場,楽天モバイル,0.222,3,11,9,0,2,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0.364,0.222,0.586
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,球場,ベルーナドーム,0.25,3,4,4,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0.25,0.25,0.5
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,球場,ZOZOマリン,0.0,3,5,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.2,0.0,0.2
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,球場,マツダスタジアム,0.333,2,3,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.333,0.333,0.667
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,球場,神宮,0.0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,大塚瑠晏,https://nf3.sakura.ne.jp/./Pacific/F/f/49_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,対戦相手,ソフトバンク,0.111,10,10,9,0,1,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0.2,0.111,0.311
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,対戦相手,オリックス,0.5,11,4,4,3,2,0,0,0,2,1,0,0,0,0,0,0,3,1,0,0.5,0.5,1.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,対戦相手,楽天,0.273,10,12,11,3,3,1,0,0,4,0,5,0,0,0,1,0,4,0,0,0.273,0.364,0.636
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,対戦相手,西武,0.133,12,16,15,1,2,0,0,0,2,0,4,0,0,0,1,0,0,1,0,0.133,0.133,0.267
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,対戦相手,ロッテ,0.0,10,7,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,対戦相手,阪神,0.5,3,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.5,0.5,1.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,対戦相手,DeNA,0.167,3,7,6,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.167,0.167,0.333
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,対戦相手,巨人,1.0,3,2,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1.0,2.0,3.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,対戦相手,中日,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,対戦相手,広島,0.0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,対戦相手,ヤクルト,0.0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,球場,エスコンF,0.207,33,32,29,3,6,1,0,0,7,1,7,1,0,0,2,0,4,1,0,0.233,0.241,0.475
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,球場,みずほPayPay,0.2,5,6,5,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0.333,0.2,0.533
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,球場,京セラD大阪,0.333,6,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0.333,0.333,0.667
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,球場,楽天モバイル,0.3,6,11,10,2,3,1,0,0,4,0,4,0,0,0,1,0,1,0,0,0.3,0.4,0.7
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,球場,ベルーナドーム,0.0,6,6,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,球場,ZOZOマリン,0.0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,球場,甲子園,0.5,3,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.5,0.5,1.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,球場,マツダスタジアム,0.0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,球場,神宮,0.0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,五十幡亮汰,https://nf3.sakura.ne.jp/./Pacific/F/f/50_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,対戦相手,ソフトバンク,0.25,10,35,32,4,8,0,0,2,14,2,11,2,0,1,0,0,0,1,0,0.314,0.438,0.752
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,対戦相手,オリックス,0.421,6,20,19,3,8,0,0,1,11,2,2,1,0,0,0,0,0,1,0,0.45,0.579,1.029
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,対戦相手,楽天,0.0,3,11,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,対戦相手,西武,0.172,8,31,29,2,5,3,1,0,10,7,7,1,0,0,0,1,0,0,0,0.194,0.345,0.538
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,対戦相手,ロッテ,0.15,7,22,20,2,3,0,0,1,6,3,7,1,0,0,0,1,0,0,0,0.182,0.3,0.482
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,対戦相手,阪神,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,対戦相手,DeNA,0.417,3,12,12,2,5,0,0,1,8,3,2,0,0,0,0,0,0,0,0,0.417,0.667,1.083
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,対戦相手,巨人,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,対戦相手,中日,0.25,3,12,12,2,3,2,0,0,5,0,2,0,0,0,0,0,0,0,0,0.25,0.417,0.667
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,対戦相手,広島,0.0,1,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,対戦相手,ヤクルト,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,球場,エスコンF,0.284,27,94,88,12,25,5,0,4,42,13,21,5,0,0,0,1,0,2,0,0.319,0.477,0.796
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,球場,みずほPayPay,0.357,3,15,14,3,5,0,0,1,8,1,5,0,0,1,0,0,0,0,0,0.4,0.571,0.971
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,球場,京セラD大阪,0.0,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,球場,楽天モバイル,0.0,3,11,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,球場,ベルーナドーム,0.167,3,12,12,0,2,0,1,0,4,2,2,0,0,0,0,0,0,0,0,0.167,0.333,0.5
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,球場,ZOZOマリン,0.0,3,8,7,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0.0,0.0,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,球場,マツダスタジアム,0.0,1,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,球場,神宮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,水谷瞬,https://nf3.sakura.ne.jp/./Pacific/F/f/53_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,対戦相手,ソフトバンク,0.25,6,5,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.25,0.25,0.5
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,対戦相手,オリックス,0.429,6,8,7,1,3,1,0,0,4,1,1,0,0,0,1,0,0,0,0,0.429,0.571,1.0
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,対戦相手,楽天,0.167,4,6,6,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0.167,0.333,0.5
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,対戦相手,西武,0.0,7,9,8,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,対戦相手,ロッテ,0.222,5,9,9,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.222,0.222,0.444
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,対戦相手,阪神,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0.0
